Symbol,Company,DPM,DPM Name,DPM EFID,DPM Firm ID,Extended-Hours Eligible,Settlement Style,Tick Type,Symbol Type,Post,Station
ABTC,AMERICAN BITCOIN CORP. COM CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,8,1
AVMC,AMERICAN CENTY ETF TR AVA MID EQU ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVSC,AMERICAN CENTY ETF TR AVAN US SMAL ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVMV,AMERICAN CENTY ETF TR AVAN US VALU ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AVGE,AMERICAN CENTY ETF TR AVANTIS ALL EQT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVGV,AMERICAN CENTY ETF TR AVANTIS ALL EQT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVEM,AMERICAN CENTY ETF TR AVANTIS EMGMKT,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
AVSU,AMERICAN CENTY ETF TR AVANTIS RESPON U,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVLC,AMERICAN CENTY ETF TR AVANTIS US LARG,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVDE,AMERICAN CENTY ETF TR INTL EQT ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
AVDV,AMERICAN CENTY ETF TR INTL SMCP VLU,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AVUS,AMERICAN CENTY ETF TR US EQT ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
QGRO,AMERICAN CENTY ETF TR US QUALITY GROW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
AVUV,AMERICAN CENTY ETF TR US SML CP VALU,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
ACIC,AMERICAN COASTAL INS CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AEO,AMERICAN EAGLE OUTFITTERS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
AEP,AMERICAN ELEC PWR CO INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AEXA,AMERICAN EXCEPTIONALISM ACQUIS ORD CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AXP,AMERICAN EXPRESS CO COM,Yes,Optiver US LLC,QOPT,OPTI,No,American,penny,Equity,1,1
AFG,AMERICAN FINANCIAL GROUP INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AHR,AMERICAN HEALTHCARE REIT INC COM SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AMH,AMERICAN HOMES 4 RENT CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AIG,AMERICAN INTL GROUP INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AOUT,AMERICAN OUTDOOR BRANDS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
APEI,AMERICAN PUB ED INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AREC,AMERICAN RES CORP CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AMSC,AMERICAN SUPERCONDUCTOR CORP SHS NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AMT,AMERICAN TOWER CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AVD,AMERICAN VANGUARD CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
AMWL,AMERICAN WELL CORP COM CL A NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AWK,AMERICAN WTR WKS CO INC NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
USAS,AMERICAS GOLD AND SILVER CORP COM NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
COLD,AMERICOLD REALTY TRUST INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AMP,AMERIPRISE FINL INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ABCB,AMERIS BANCORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ATLO,AMES NATL CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AME,AMETEK INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AMGN,AMGEN INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
AMKR,AMKOR TECHNOLOGY INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AMN,AMN HEALTHCARE SVCS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AMRX,AMNEAL PHARMACEUTICALS INC COM STK CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AP,AMPCO-PITTSBURG CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AMPH,AMPHASTAR PHARMACEUTICALS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
APH,AMPHENOL CORP CL A,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
BDRY,AMPLIFY COMMODITY TRUST BREA DRY BUL ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AMPY,AMPLIFY ENERGY CORP NEW COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
MJ,AMPLIFY ETF TR ALTRNTV HARV ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
ITEQ,AMPLIFY ETF TR AMPLIFY BLUESTAR,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
HACK,AMPLIFY ETF TR AMPLIFY CYBERSEC,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
BATT,AMPLIFY ETF TR AMPLIFY LITHIUM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
SWAN,AMPLIFY ETF TR BLACKSWAN GRWT,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
BLOK,AMPLIFY ETF TR BLOCK TECHN ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AIVC,AMPLIFY ETF TR BLOOMBERG AI EQQ,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
COWS,AMPLIFY ETF TR CASH FLOW DIVID,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
DIVO,AMPLIFY ETF TR CWP ENHANCED DIV,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
IDVO,AMPLIFY ETF TR CWP INTL ENHANCE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
SILJ,AMPLIFY ETF TR JR SILV MINE ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,penny,ETF,1,1
IBUY,AMPLIFY ETF TR ONLIN RETL ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
CNBS,AMPLIFY ETF TR SEYMOUR CANB ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AWAY,AMPLIFY ETF TR TRAVEL TECH ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AMPG,AMPLITECH GROUP INC COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AMPL,AMPLITUDE INC COM CL A,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
AMPX,AMPRIUS TECHNOLOGIES INC COMMON STOCK,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AMRZ,AMRIZE LTD SHS,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
ASYS,AMTECH SYS INC COM PAR $0.01N,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AMLX,AMYLYX PHARMACEUTICALS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ADI,ANALOG DEVICES INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ANAB,ANAPTYSBIO INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AVXL,ANAVEX LIFE SCIENCES CORP COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ANDE,ANDERSONS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ANGX,ANGEL STUDIOS INC CL A COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
ANGI,ANGI INC CL A NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ANGO,ANGIODYNAMICS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
AU,ANGLOGOLD ASHANTI PLC COM SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
BUD,ANHEUSER BUSCH INBEV SA NV SPONSORED ADR,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ANIP,ANI PHARMACEUTICALS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ANIK,ANIKA THERAPEUTICS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
ANIX,ANIXA BIOSCIENCES INC COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
NLY,ANNALY CAPITAL MANAGEMENT INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
ANNX,ANNEXON INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
ANVS,ANNOVIS BIO INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
AVR,ANTERIS TECHNOLOGIES GLOBAL COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ATEX,ANTERIX INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
AM,ANTERO MIDSTREAM CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AR,ANTERO RESOURCES CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AON,AON PLC SHS CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
APA,APA CORPORATION COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
AIV,APARTMENT INVT & MGMT CO CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
APLS,APELLIS PHARMACEUTICALS INC COM,No,,,,No,American,nickel,Equity,2,1
APG,API GROUP CORP COM STK,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
APOG,APOGEE ENTERPRISES INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
APGE,APOGEE THERAPEUTICS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
ARI,APOLLO COML REAL ESTATE FIN COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
APO,APOLLO GLOBAL MGMT INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
APPF,APPFOLIO INC COM CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
APPN,APPIAN CORP CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
APLE,APPLE HOSPITALITY REIT INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AAPL,APPLE INC COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,2,1
APLD,APPLIED DIGITAL CORP COM NEW,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,penny,Equity,1,1
AIT,APPLIED INDL TECHNOLOGIES INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
AMAT,APPLIED MATLS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
AAOI,APPLIED OPTOELECTRONICS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
APP,APPLOVIN CORP COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ATR,APTARGROUP INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
SEV,APTERA MOTORS CORP COM CL B,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
APTV,APTIV PLC COM SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
APYX,APYX MEDICAL CORPORATION COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AQST,AQUESTIVE THERAPEUTICS INC COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
ARMK,ARAMARK COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ARBE,ARBE ROBOTICS LTD ORDINARY SHARES,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
ABR,ARBOR REALTY TRUST INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ABUS,ARBUTUS BIOPHARMA CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ZVV,ARCA PLOBANICS,No,,,,No,American,nickel,Equity,16,1
ARCB,ARCBEST CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
MT,ARCELORMITTAL SA LUXEMBOURG NY REGISTRY SH,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ACGL,ARCH CAP GROUP LTD ORD,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ACHR,ARCHER AVIATION INC COM CL A,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,penny,Equity,2,1
ADM,ARCHER DANIELS MIDLAND CO COM,Yes,Optiver US LLC,QOPT,OPTI,No,American,nickel,Equity,2,1
AROC,ARCHROCK INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ARCO,ARCOS DORADOS HLDGS INC SHS CLASS -A -,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
ACA,ARCOSA INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ARCT,ARCTURUS THERAPEUTICS HLDGS COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
RCUS,ARCUS BIOSCIENCES INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ARQT,ARCUTIS BIOTHERAPEUTICS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AMBP,ARDAGH METAL PACKAGING S A SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ARDX,ARDELYX INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ARDT,ARDENT HEALTH INC COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
ASC,ARDMORE SHIPPING CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ARCC,ARES CAPITAL CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ACRE,ARES COML REAL ESTATE CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ARES,ARES MANAGEMENT CORPORATION CL A COM STK,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AGX,ARGAN INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ARGX,ARGENX SE SPONSORED ADR,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ARBK,ARGO BLOCKCHAIN PLC SPONSORED ADS,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
ARHS,ARHAUS INC COM CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ARIS,ARIS MINING CORPORATION COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ANET,ARISTA NETWORKS INC COM SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,penny,Equity,1,1
ARKB,ARK 21Shares Bitcoin ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,8,1
ARKQ,ARK Autonomous Technology & Robotics ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
ARKF,ARK Blockchain & Fintech Innovation ETF,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,ETF,1,1
ARKG,ARK Genomic Revolution ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
ARKK,ARK Innovation ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,penny,ETF,1,1
IZRL,ARK Israel Innovative Technology ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
ARKW,ARK Next Generation Internet ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
ARKX,ARK Space & Defense Innovation ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
ARKO,ARKO CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ARLO,ARLO TECHNOLOGIES INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
ARM,ARM HOLDINGS PLC SPONSORED ADS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
ARR,ARMOUR RESIDENTIAL REIT INC COM SHS,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
AWI,ARMSTRONG WORLD INDS INC NEW COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ARQ,ARQ INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ARQQ,ARQIT QUANTUM INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AD,ARRAY DIGITAL INFRASTRUCTURE I COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ARRY,ARRAY TECHNOLOGIES INC COM SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
AVBP,ARRIVENT BIOPHARMA INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ARW,ARROW ELECTRS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
GYLD,ARROW ETF TR ARROW DJ GLB YLD,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
AROW,ARROW FINL CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ARWR,ARROWHEAD PHARMACEUTICALS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
SPRY,ARS PHARMACEUTICALS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AIP,ARTERIS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
APAM,ARTISAN PARTNERS ASSET MGMT I CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AORT,ARTIVION INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
ARVN,ARVINAS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ARXS,ARXIS INC CL A COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
ASA,ASA GOLD AND PRECIOUS MTLS LMT SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ASAN,ASANA INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ABG,ASBURY AUTOMOTIVE GROUP INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
ASND,ASCENDIS PHARMA A/S ORD SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ACNT,ASCENT INDUSTRIES CO COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
ASX,ASE TECHNOLOGY HLDG CO LTD SPONSORED ADS,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
ASH,ASHLAND INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ASML,ASML HLDG NV N Y REGISTRY SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ASPI,ASP ISOTOPES INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ASPN,ASPEN AEROGELS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ASMB,ASSEMBLY BIOSCIENCES INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ASRT,ASSERTIO HOLDINGS INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ASB,ASSOCIATED BANC-CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AIZ,ASSURANT INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
AGO,ASSURED GUARANTY LTD COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ASTS,AST SPACEMOBILE INC COM CL A,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,penny,Equity,1,1
ASTE,ASTEC INDS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ALAB,ASTERA LABS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
ASTH,ASTRANA HEALTH INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AZN,ASTRAZENECA PLC ORD,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ATRO,ASTRONICS CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ASUR,ASURE SOFTWARE INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
T,AT&T INC COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,1,1
ATAI,ATAIBECKLEY INC COM SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
AVIR,ATEA PHARMACEUTICALS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ATER,ATERIAN INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ATI,ATI INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ATKR,ATKORE INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
BATRA,ATLANTA BRAVES HLDGS INC COM SER A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
BATRK,ATLANTA BRAVES HLDGS INC COM SER C,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
AUB,ATLANTIC UN BANKSHARES CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
AESI,ATLAS ENERGY SOLUTIONS INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ATLX,ATLAS LITHIUM CORP COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TEAM,ATLASSIAN CORPORATION CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ATO,ATMOS ENERGY CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ATMU,ATMUS FILTRATION TECHNOLOGIES COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
ATNI,ATN INTL INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ATOM,ATOMERA INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ATOS,ATOSSA THERAPEUTICS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ATAT,ATOUR LIFESTYLE HLDGS LTD SPONSORED ADS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ATRC,ATRICURE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
RNA,ATRIUM THERAPEUTICS INC COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
ATS,ATS CORPORATION COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ATYR,ATYR PHARMA INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
